insee,name,provider,domain,confidence,flags
37018,Mairie - Ballan-Miré,microsoft,mairie-ballan-mire.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
91045,Mairie - Ballancourt-sur-Essonne,independent,mairie-ballancourt.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
72023,Mairie - Ballon-Saint Mars,microsoft,ballonsaintmars.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
53018,Mairie - Ballots,microsoft,ballots.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
31044,Mairie - Balma,microsoft,mairie-balma.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
59046,Mairie - Bambecque,microsoft,bambecque.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
83009,Mairie - Bandol,google,bandol.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
97603,Mairie - Bandrélé (Mayotte),microsoft,bandrele.yt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
53019,Mairie - Bannes,microsoft,bannes53.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
77020,Mairie - Bannost-Villegagnon,microsoft,bannost-villegagnon.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
66016,Mairie - Banyuls-sur-Mer,microsoft,banyuls-sur-mer.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
10033,Mairie - Bar-sur-Aube,microsoft,barsuraube.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
49017,Mairie - Baracé,microsoft,barac.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
62081,Mairie - Baralle,microsoft,baralle62.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
05012,Mairie - Baratier,microsoft,baratier.net,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
31045,Mairie - Barbazan,microsoft,commune-barbazan.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
10030,Mairie - Barberey-Saint-Sulpice,microsoft,barberey-saint-sulpice.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
14039,Mairie - Barbery,microsoft,mairiebarbery.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
16028,Mairie - Barbezieux-Saint-Hilaire,microsoft,mairie-barbezieux.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
26023,Mairie - Barbières,microsoft,barbieres.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
27037,Mairie - Barc,microsoft,mairie-barc.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
04019,Mairie - Barcelonnette,microsoft,ville-barcelonnette.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
31046,Mairie - Baren,microsoft,hotmail.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
07025,Mairie - Barnas,microsoft,barnas.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
26025,Mairie - Barnave,microsoft,mairiediois.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
32029,Mairie - Barran,microsoft,barran.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
81023,Mairie - Barre,microsoft,barre81.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
57052,Mairie - Barst,microsoft,mairie-barst.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
34025,Mairie - Bassan,microsoft,bassan.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
97105,Mairie - Basse-Terre,microsoft,ville-basseterre.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
2B033,Mairie - Bastia,microsoft,bastia.corsica,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
44010,Mairie - Batz-sur-Mer,microsoft,mairie-batzsurmer.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
55031,Mairie - Baudonvilliers,microsoft,baudonvilliers.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
36013,Mairie - Baudres,microsoft,mairie-de-baudres.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
49018,Mairie - Baugé-en-Anjou,microsoft,baugeenanjou.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
91047,Mairie - Baulne,independent,baulne.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
59052,Mairie - Bauvin,microsoft,villedebauvin.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
25048,Mairie - Bavans,microsoft,bavans.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
14046,Mairie - Bavent,microsoft,bavent.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
10035,Mairie - Bayel,microsoft,communedebayel.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
54054,Mairie - Bayon,microsoft,mairie-bayon.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
60049,Mairie - Bazancourt,ovh,bazancourt60.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
31048,Mairie - Baziège,microsoft,ville-baziege.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
61028,Mairie - Bazoches-au-Houlme,microsoft,bazochesauhoulme.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
45025,Mairie - Bazoches-les-Gallerandes,microsoft,bazoches-les-gallerandes.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
85014,Mairie - Bazoges-en-Pareds,microsoft,bazoges-en-pareds.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
53025,Mairie - Bazougers,microsoft,bazougers.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
55025,Mairie - Baâlon,microsoft,commune-baalon.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
30032,Mairie - Beaucaire,microsoft,beaucaire.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
95051,Mairie - Beauchamp,microsoft,ville-beauchamp.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
80063,Mairie - Beauchamps,microsoft,beauchamps.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
49020,Mairie - Beaucouzé,microsoft,beaucouze.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
38030,Mairie - Beaucroissant,microsoft,beaucroissant.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
39043,Mairie - Beaufort-Orbagna,microsoft,beaufort-orbagna.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
60052,Mairie - Beaugies-sous-Bois,gandi,paysnoyonnais.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
45029,Mairie - Beaulieu-sur-Loire,microsoft,beaulieu-sur-loire.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
06011,Mairie - Beaulieu-sur-Mer,microsoft,beaulieusurmer.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
84012,Mairie - Beaumes-de-Venise,microsoft,beaumes-de-venise.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
62097,Mairie - Beaumetz-lès-Loges,microsoft,beaumetzlesloges.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
84014,Mairie - Beaumont-de-Pertuis,microsoft,beaumontdepertuis.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
31052,Mairie - Beaumont-sur-Lèze,microsoft,beaumont-sur-leze.net,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
21054,Mairie - Beaune,microsoft,mairie-beaune.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
45030,Mairie - Beaune-la-Rolande,microsoft,mairie-beaunelarolande.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
24029,Mairie - Beaupouyet,microsoft,beaupouyet.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
49023,Mairie - Beaupréau-en-Mauges,microsoft,beaupreauenmauges.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
62099,Mairie - Beaurains,microsoft,mairie-beaurains.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
60055,Mairie - Beaurains-les-Noyon,gandi,paysnoyonnais.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
62100,Mairie - Beaurainville,microsoft,communebeaurainville.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
85017,Mairie - Beaurepaire,independent,beaurepaire85.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
33037,Mairie - Beautiran,independent,mairie-beautiran.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
31056,Mairie - Beauzelle,microsoft,mairie-beauzelle.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
68023,Mairie - Beblenheim,microsoft,beblenheim.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
12024,Mairie - Belcastel,microsoft,belcastel.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
98801,Mairie - Belep,independent,canl.nc,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
28033,Mairie - Belhomert-Guéhouville,microsoft,mairie-belhomert.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
33042,Mairie - Belin-Béliet,microsoft,belin-beliet.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
87011,Mairie - Bellac,microsoft,mairie-bellac.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
03023,Mairie - Bellerive-sur-Allier,microsoft,ville-bellerive.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
80079,Mairie - Belleuse,microsoft,belleuse.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
49345,Mairie - Bellevigne-en-Layon,microsoft,bellevigneenlayon.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
18026,Mairie - Belleville-sur-Loire,microsoft,bellevillesurloire.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
62106,Mairie - Bellonne,microsoft,bellonne.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
12025,Mairie - Belmont-sur-Rance,microsoft,belmontsurrance.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
11033,Mairie - Belpech,microsoft,belpech.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
56013,Mairie - Belz,microsoft,mairiebelz.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
37024,Mairie - Benais,microsoft,benais.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
68025,Mairie - Bendorf,microsoft,bendorf.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
31063,Mairie - Benque,microsoft,mairie-benque.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
10037,Mairie - Bercenay-en-Othe,microsoft,mairiebercenayenothe.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
32045,Mairie - Berdoues,microsoft,mairie-berdoues.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
24037,Mairie - Bergerac,microsoft,bergerac.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
71030,Mairie - Bergesserin,microsoft,hotmail.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
59067,Mairie - Bergues,microsoft,bergues.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
60062,Mairie - Berlancourt,gandi,paysnoyonnais.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
67031,Mairie - Bernardswiller,microsoft,bernardswiller.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
27056,Mairie - Bernay,microsoft,bernay27.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
62115,Mairie - Berneville,independent,berneville.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
30036,Mairie - Bernis,microsoft,bernis.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
14066,Mairie - Bernières-sur-Mer,microsoft,bernieres-sur-mer.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
68032,Mairie - Berrwiller,microsoft,berrwiller.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
02073,Mairie - Berry-au-Bac,ovh,berry-au-bac.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
12026,Mairie - Bertholène,microsoft,bertholene.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
02076,Mairie - Bertricourt,ovh,bertricourt.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
44013,Mairie - Besné,microsoft,besne.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
95060,Mairie - Bessancourt,ovh,mairie-bessancourt.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
21067,Mairie - Bessey-lès-Cîteaux,microsoft,besseylesciteaux.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
12027,Mairie - Bessuéjouls,microsoft,bessuejouls.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
72035,Mairie - Bessé-sur-Braye,microsoft,bessesurbraye.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
25057,Mairie - Bethoncourt,microsoft,mairie-bethoncourt.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
01041,Mairie - Bettant,microsoft,mairiedebettant.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
68033,Mairie - Bettendorf,microsoft,bettendorf.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
35024,Mairie - Betton,french-isp,betton.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
06016,Mairie - Beuil,microsoft,beuil.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
54067,Mairie - Beuveille,microsoft,beuveille.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
29008,Mairie - Beuzec-Cap-Sizun,microsoft,beuzec-cap-sizun.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
76091,Mairie - Beuzeville-la-Guérard,microsoft,cote-albatre.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
33049,Mairie - Beychac-et-Caillau,microsoft,beychac-cailleau.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
19023,Mairie - Beynat,ovh,beynat.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
78062,Mairie - Beynes,microsoft,beynes.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
65092,Mairie - Beyrède-Jumet-Camous,microsoft,mairie-beyredejumetcamous.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
54071,Mairie - Bezange-la-Grande,independent,west-telecom.com,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
95063,Mairie - Bezons,independent,mairie-bezons.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
30039,Mairie - Bezouce,microsoft,bezouce.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
62128,Mairie - Biache-Saint-Vaast,microsoft,biachesaintvaast.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
86027,Mairie - Biard,microsoft,ville-biard.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
69022,Mairie - Bibost,independent,mairie-bibost.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
54074,Mairie - Bienville-la-Petite,microsoft,bienvillelapetite.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
09057,Mairie - Biert,microsoft,mairie-biert.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
76095,Mairie - Bihorel,microsoft,ville-bihorel.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
63040,Mairie - Billom,microsoft,billom.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
21076,Mairie - Binges,microsoft,binges.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
46030,Mairie - Bio,microsoft,commune.bio,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
38044,Mairie - Biol,microsoft,biol.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
57085,Mairie - Bionville-sur-Nied,microsoft,bionvillesurnied.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
24042,Mairie - Biras,microsoft,biras-perigord.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
64130,Mairie - Biriatou,microsoft,mairie-biriatou.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
