insee,name,provider,domain,confidence,flags
77277,Mairie - Marles-en-Brie,ovh,marles-en-brie.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
62555,Mairie - Marles-les-Mines,ovh,ville-marleslesmines.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
67283,Mairie - Marmoutier,ovh,marmoutier.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
81154,Mairie - Marnaves,ovh,marnaves.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
77279,Mairie - Marolles-sur-Seine,ovh,marolles-sur-seine.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
66103,Mairie - Marquixanes,ovh,marquixanes.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63211,Mairie - Marsac-en-Livradois,ovh,marsacenlivradois.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
33272,Mairie - Marsas,ovh,mairie-de-marsas33.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
01236,Mairie - Marsonnas,ovh,marsonnas.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
16211,Mairie - Marthon,ovh,marthon.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
33274,Mairie - Martillac,ovh,martillac.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
76414,Mairie - Martin-Église,ovh,martineglise.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
36113,Mairie - Martizay,ovh,martizay.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
27394,Mairie - Martot,ovh,martot.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
77280,Mairie - Mary-sur-Marne,ovh,mary-sur-marne.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
13057,Mairie - Mas-Blanc-des-Alpilles,ovh,masblancdesalpilles.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
82105,Mairie - Mas-Grenier,ovh,info82.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
11225,Mairie - Mas-Saintes-Puelles,ovh,mas-saintes-puelles.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
41129,Mairie - Maslives,ovh,maslives.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
64368,Mairie - Masparraute,ovh,masparraute.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
81160,Mairie - Massaguel,ovh,massaguel.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
89246,Mairie - Massangis,ovh,massangis.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
48094,Mairie - Massegros-Causses-Gorges,ovh,massegros-causses-gorges.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
15119,Mairie - Massiac,ovh,massiac.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
01238,Mairie - Massieux,ovh,mairie-de-massieux.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
74170,Mairie - Massingy,ovh,massingy74.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
17224,Mairie - Matha,ovh,matha17.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
82106,Mairie - Maubec,ovh,info82.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
91378,Mairie - Mauchamps,ovh,mauchamps.org,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
82107,Mairie - Maumusson,ovh,info82.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
31327,Mairie - Mauran,ovh,mairie-mauran31.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
31328,Mairie - Mauremont,ovh,mairie-mauremont.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
30163,Mairie - Mauressargues,ovh,mauressargues.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
47163,Mairie - Mauvezin-sur-Gupie,ovh,mairie-mauvezinsurgupie.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
31334,Mairie - Mauzac,ovh,mairie-mauzac.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
35169,Mairie - Maxent,ovh,maxent.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
74172,Mairie - Maxilly-sur-Léman,microsoft,maxilly-sur-leman.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
54357,Mairie - Maxéville,ovh,maxeville.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
46337,Mairie - Mayrac,ovh,mayrac.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
38224,Mairie - Mayres-Savel,ovh,mayres-savel.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63219,Mairie - Mazaye,ovh,mazayes.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
16213,Mairie - Mazerolles,ovh,mazerolles16.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
43130,Mairie - Mazet-Saint-Voy,ovh,mazet-st-voy.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
71290,Mairie - Mazille,ovh,mazille71.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
33280,Mairie - Mazion,ovh,mazion.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
31336,Mairie - Mazères-sur-Salat,ovh,mazeres-sur-salat.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63221,Mairie - Medeyrolles,ovh,medeyrolles.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
47165,Mairie - Meilhan-sur-Garonne,ovh,meilhansurgaronne.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
55332,Mairie - Menaucourt,ovh,menaucourt.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
64377,Mairie - Mendionde,ovh,mendionde.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
18143,Mairie - Menetou-Couture,ovh,mairie-menetoucouture.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
18145,Mairie - Menetou-Salon,ovh,menetou-salon.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
36115,Mairie - Menetou-sur-Nahon,ovh,mairiedemenetousurnahon.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
74178,Mairie - Menthonnex-sous-Clermont,ovh,menthonnex74270.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
41136,Mairie - Mer,ovh,mer41.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
82109,Mairie - Merles,ovh,info82.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
71295,Mairie - Mervans,ovh,mervans.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
31341,Mairie - Merville,ovh,merville31.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
68203,Mairie - Merxheim,ovh,merxheim.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
45202,Mairie - Messas,ovh,ville-messas.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
68204,Mairie - Metzeral,ovh,metzeral.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
57465,Mairie - Metzervisse,ovh,metzervisse.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
45203,Mairie - Meung-sur-Loire,ovh,meung-sur-loire.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
39328,Mairie - Meussia,ovh,meussia.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
17233,Mairie - Meux,ovh,meux.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
54367,Mairie - Mexy,ovh,mairie-de-mexy.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
57467,Mairie - Mey,ovh,mairie-mey.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
19138,Mairie - Meyssac,ovh,meyssac.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
68208,Mairie - Michelbach-le-Haut,ovh,michelbachlehaut.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
29076,Mairie - Milizac-Guipronvel,ovh,milizac-guipronvel.bzh,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
54369,Mairie - Millery,ovh,millery.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
59403,Mairie - Millonfosse,ovh,millonfosse.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
60403,Mairie - Milly-sur-Thérain,ovh,milly-sur-therain.eu,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
97501,Mairie - Miquelon-Langlade,ovh,mairiedemiquelonlanglade.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
07159,Mairie - Mirabel,ovh,mirabel-ardeche.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
13063,Mairie - Miramas,ovh,miramas.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
17236,Mairie - Mirambeau,ovh,mirambeau17.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63228,Mairie - Miremont,ovh,mairiemiremont.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
38235,Mairie - Miribel-Lanchâtre,ovh,miribel-lanchatre.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
56133,Mairie - Missiriac,ovh,mairiemissiriac.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
84077,Mairie - Modène,ovh,mairiedemodene.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
60404,Mairie - Mogneville,ovh,mairie-de-mogneville60.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
91408,Mairie - Moigny-sur-École,ovh,moigny-sur-ecole.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
38239,Mairie - Moirans,ovh,ville-moirans.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
77295,Mairie - Moisenay,ovh,mairie-moisenay.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
48097,Mairie - Moissac-Vallée-Française,ovh,moissac-vallee.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63229,Mairie - Moissat,ovh,moissat.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
78410,Mairie - Moisson,ovh,moisson.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
27411,Mairie - Moisville,ovh,moisville.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
72199,Mairie - Moitron-sur-Sarthe,ovh,cchautesarthealpesmancelles.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
54372,Mairie - Moivrons,ovh,moivrons.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
30170,Mairie - Molières-Cavaillac,ovh,molieres-cavaillac.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
64389,Mairie - Monassut-Audiracq,ovh,monassut-audiracq.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
32261,Mairie - Monblanc,ovh,monblanc-gers.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
82114,Mairie - Monbéqui,ovh,info82.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
54373,Mairie - Moncel-lès-Lunéville,ovh,moncel-les-luneville.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
82115,Mairie - Monclar-de-Quercy,ovh,info82.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
22153,Mairie - Moncontour,ovh,moncontour.bzh,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
86161,Mairie - Moncontour,ovh,moncontour-de-poitou.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
41143,Mairie - Mondoubleau,ovh,mairiedemondoubleau.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
31354,Mairie - Monestrol,ovh,monestrol.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
30172,Mairie - Monoblet,ovh,monoblet.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
17239,Mairie - Mons,ovh,mons17.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63232,Mairie - Mons,ovh,mons63.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
83080,Mairie - Mons,ovh,mairie-mons83.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
59410,Mairie - Mons-en-Baroeul,ovh,monsenbaroeul.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
47179,Mairie - Monsempron-Libos,ovh,monsempronlibos.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
67302,Mairie - Monswiller,ovh,monswiller.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
48027,Mairie - Mont Lozère et Goulet,ovh,mont-lozère-et-goulet.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
05082,Mairie - Mont-Dauphin,ovh,montdauphin-vauban.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
02524,Mairie - Mont-Saint-Père,ovh,mont-saint-pere.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
54383,Mairie - Mont-sur-Meurthe,ovh,mont-sur-meurthe.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63233,Mairie - Montaigut-en-Combraille,ovh,montaigutencombraille.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63234,Mairie - Montaigut-le-Blanc,ovh,montaigut-le-blanc.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
31356,Mairie - Montaigut-sur-Save,ovh,montaigut-sur-save.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
66111,Mairie - Montalba-le-Château,ovh,montalbalechateau.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
47183,Mairie - Montauriol,ovh,montauriol.eu,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
82118,Mairie - Montaïn,ovh,info82.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
72205,Mairie - Montbizot,ovh,mairiemontbizot.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
45210,Mairie - Montbouy,ovh,montbouy.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
46201,Mairie - Montcuq-en-Quercy-Blanc,ovh,mairie-montcuq-en-quercy-blanc.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
82125,Mairie - Montech,ovh,ville-montech.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63237,Mairie - Montel-de-Gelat,ovh,monteldegelat.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
77306,Mairie - Montereau-sur-le-Jard,ovh,aubigny-montereau.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
82127,Mairie - Montesquieu,ovh,montesquieu.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
09204,Mairie - Montesquieu-Avantès,ovh,montesquieu-avantes.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
31374,Mairie - Montesquieu-Lauragais,ovh,mairie-montesquieu-lauragais.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
46203,Mairie - Montet-et-Bouxal,ovh,montet-et-bouxal.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
50342,Mairie - Montfarville,ovh,montfarville.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
30178,Mairie - Montfaucon,ovh,montfaucon.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
82128,Mairie - Montfermier,ovh,info82.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
83082,Mairie - Montferrat,ovh,montferrat.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
